sample_i	sample_j	discordance	number_of_sites	concordance
JU2800	ED3005	79855	974864	0.918086
JU2800	ED3011	78996	957319	0.917482
JU2800	ED3012	62697	1005901	0.937671
JU2800	ED3017	41030	1023025	0.959893
JU2800	ED3021	78631	961052	0.918182
JU2800	ED3040	78176	1006826	0.922354
JU2800	ED3042	71676	994889	0.927956
JU2800	ED3046	68839	993477	0.930709
JU2800	ED3048	71450	1001578	0.928663
JU2800	ED3049	68865	992012	0.93058
JU2800	ED3052	79385	997152	0.920388
JU2800	ED3057	52932	1002335	0.947191
JU2800	ED3072	52696	1000316	0.947321
JU2800	ED3073	54334	1019003	0.946679
JU2800	ED3077	59704	1017062	0.941298
JU2800	EG4347	47903	1022234	0.953139
JU2800	EG4348	55384	1002825	0.944772
JU2800	EG4349	57460	1007427	0.942964
JU2800	EG4724	60750	1018462	0.940351
JU2800	EG4725	93804	997371	0.905949
JU2800	EG4946	75542	991093	0.923779
JU2800	FX1400	59202	1029070	0.94247
JU2800	GXW1	83044	1009136	0.917708
JU2800	JT11398	55904	1020033	0.945194
JU2800	JU1088	95023	989844	0.904002
JU2800	JU1171	86145	968644	0.911066
JU2800	JU1172	86083	980977	0.912248
JU2800	JU1200	59126	1028702	0.942524
JU2800	JU1212	59523	998843	0.940408
JU2800	JU1213	55904	1000755	0.944138
JU2800	JU1242	65854	1005860	0.93453
JU2800	JU1246	68417	1004066	0.93186
JU2800	JU1395	34160	981384	0.965192
JU2800	JU1400	81618	1001480	0.918503
JU2800	JU1401	58929	997388	0.940917
JU2800	JU1409	61175	1016879	0.93984
JU2800	JU1440	58301	1013912	0.942499
JU2800	JU1491	65688	1016375	0.93537
JU2800	JU1516	54792	1013268	0.945925
JU2800	JU1530	38928	1021189	0.96188
JU2800	JU1568	52760	1021715	0.948361
JU2800	JU1580	63301	1020182	0.937951
JU2800	JU1581	56075	1022967	0.945184
JU2800	JU1586	52228	1028105	0.9492
JU2800	JU1652	65046	992704	0.934476
JU2800	JU1656	59409	1016417	0.941551
JU2800	JU1666	71348	1011030	0.92943
JU2800	JU1711	84738	982145	0.913721
JU2800	JU1762	59737	1017880	0.941312
JU2800	JU1770	59694	1017880	0.941355
JU2800	JU1792	55134	1021809	0.946043
JU2800	JU1793	62989	1009153	0.937582
JU2800	JU1807	55517	1014831	0.945294
JU2800	JU1808	57743	1014069	0.943058
JU2800	JU1893	145633	279035	0.478083
JU2800	JU1896	53308	1003951	0.946902
JU2800	JU1920	63707	1011090	0.936992
JU2800	JU1922	63943	1011743	0.936799
JU2800	JU1924	63571	1010398	0.937083
JU2800	JU1929	63654	1011336	0.937059
JU2800	JU1934	55370	1012253	0.9453
JU2800	JU1960	84178	986972	0.914711
JU2800	JU2001	73938	997484	0.925876
JU2800	JU2007	54738	1013435	0.945988
JU2800	JU2016	69119	991149	0.930264
JU2800	JU2017	91144	983402	0.907318
JU2800	JU2106	64897	1014086	0.936004
JU2800	JU2131	64260	1013012	0.936565
JU2800	JU2139	63014	1009904	0.937604
JU2800	JU2141	55182	1012190	0.945483
JU2800	JU2151	63602	1010185	0.937039
JU2800	JU2234	51771	1018175	0.949153
JU2800	JU2250	61597	1011622	0.939111
JU2800	JU2257	59737	1026418	0.941801
JU2800	JU2287	59523	1025814	0.941975
JU2800	JU2316	84778	1002302	0.915417
JU2800	JU2460	61800	1012383	0.938956
JU2800	JU2461	121435	230799	0.47385
JU2800	JU2464	71264	979318	0.927231
JU2800	JU2466	63768	1008255	0.936754
JU2800	JU2467	73878	990024	0.925378
JU2800	JU2468	72718	985983	0.926248
JU2800	JU2478	56163	1018806	0.944874
JU2800	JU2513	77622	988145	0.921447
JU2800	JU2519	67164	1002652	0.933014
JU2800	JU2522	68850	1007631	0.931671
JU2800	JU2526	90021	986611	0.908757
JU2800	JU2527	61970	1012737	0.938809
JU2800	JU2534	43541	1022138	0.957402
JU2800	JU2565	59944	1026381	0.941597
JU2800	JU2566	62672	1026773	0.938962
JU2800	JU2570	62424	1011569	0.93829
JU2800	JU2572	50410	1024311	0.950786
JU2800	JU2574	163733	302756	0.459192
JU2800	JU2575	59168	1019114	0.941942
JU2800	JU2576	77835	992203	0.921553
JU2800	JU2578	85736	992746	0.913638
JU2800	JU258	77584	987826	0.92146
JU2800	JU2581	76214	976193	0.921927
JU2800	JU2586	63210	1009437	0.937381
JU2800	JU2587	77611	979182	0.920739
JU2800	JU2592	53256	994342	0.946441
JU2800	JU2593	77579	988404	0.921511
JU2800	JU2600	64193	1012073	0.936573
JU2800	JU2604	63963	1011825	0.936785
JU2800	JU2605	61354	1004544	0.938924
JU2800	JU2610	64512	1011659	0.936231
JU2800	JU2611	48101	1023192	0.952989
JU2800	JU2619	67918	974178	0.930282
JU2800	JU263	35861	1004876	0.964313
JU2800	JU2771	131115	262397	0.500318
JU2802	AB1	44779	1013993	0.955839
JU2802	AB2	82025	982683	0.91653
JU2802	AB3	79401	963550	0.917595
JU2802	AB4	84828	1004157	0.915523
JU2802	BRC20067	60298	1005336	0.940022
JU2802	BRC20113	62614	1014900	0.938305
JU2802	BRC20231	88650	985344	0.910031
JU2802	BRC20263	79740	992101	0.919625
JU2802	CB4507	57697	1027189	0.94383
JU2802	CB4851	57008	1024795	0.944371
JU2802	CB4852	47682	1020846	0.953292
JU2802	CB4853	86098	986407	0.912716
JU2802	CB4854	76629	1009616	0.924101
JU2802	CB4855	80786	979047	0.917485
JU2802	CB4856	95933	989887	0.903087
JU2802	CB4858	75468	975147	0.922609
JU2802	CB4932	43717	1022840	0.957259
JU2802	CX11254	84774	972896	0.912864
JU2802	CX11262	86552	977472	0.911453
JU2802	CX11264	91669	998215	0.908167
JU2802	CX11271	70730	1013146	0.930188
JU2802	CX11276	78836	970709	0.918785
JU2802	CX11285	91820	986468	0.90692
JU2802	CX11292	70489	1011827	0.930335
JU2802	CX11307	87551	981169	0.910769
JU2802	CX11314	84576	977412	0.913469
JU2802	CX11315	83370	965982	0.913694
JU2802	DL200	53537	1006728	0.946821
JU2802	DL226	81308	977126	0.916789
JU2802	DL238	95355	989261	0.90361
JU2802	ECA243	55954	1014707	0.944857
JU2802	ECA244	57148	1020282	0.943988
JU2802	ECA245	81272	972401	0.916421
JU2802	ECA246	82390	975832	0.915569
JU2802	ECA247	77405	963058	0.919626
JU2802	ECA248	81950	963354	0.914933
JU2802	ECA249	81448	982006	0.91706
JU2802	ECA250	75351	959948	0.921505
JU2802	ECA251	82772	982137	0.915723
JU2802	ECA252	56798	1015534	0.944071
JU2802	ECA253	57188	1021182	0.943998
JU2802	ECA254	57663	1027065	0.943857
JU2802	ECA36	167337	978739	0.829028
JU2802	ED3005	79124	973223	0.918699
JU2802	ED3011	78394	956035	0.918001
JU2802	ED3012	61487	1004001	0.938758
JU2802	ED3017	40451	1020277	0.960353
JU2802	ED3021	78013	959674	0.918709
JU2802	ED3040	77278	1004844	0.923095
JU2802	ED3042	70813	993368	0.928714
JU2802	ED3046	68288	991211	0.931106
JU2802	ED3048	70513	999939	0.929483
JU2802	ED3049	68389	989773	0.930904
JU2802	ED3052	78649	995021	0.920957
JU2802	ED3057	52653	1001053	0.947402
JU2802	ED3072	52447	998870	0.947494
JU2802	ED3073	53880	1016545	0.946997
JU2802	ED3077	59148	1014776	0.941713
JU2802	EG4347	47080	1020355	0.953859
JU2802	EG4348	54704	1001865	0.945398
JU2802	EG4349	56723	1005578	0.943592
JU2802	EG4724	59971	1016127	0.940981
JU2802	EG4725	92984	995540	0.906599
JU2802	EG4946	74560	989126	0.92462
JU2802	FX1400	57741	1027146	0.943785
JU2802	GXW1	82202	1006884	0.91836
JU2802	JT11398	55166	1017954	0.945807
JU2802	JU1088	94071	987951	0.904782
JU2802	JU1171	85337	967183	0.911767
JU2802	JU1172	85131	979184	0.913059
JU2802	JU1200	57659	1026724	0.943842
JU2802	JU1212	58366	997223	0.941471
JU2802	JU1213	55182	999177	0.944773
JU2802	JU1242	65124	1003923	0.93513
JU2802	JU1246	67256	1002401	0.932905
JU2802	JU1395	33173	978773	0.966108
JU2802	JU1400	80892	999438	0.919063
JU2802	JU1401	58444	996038	0.941324
JU2802	JU1409	60474	1014731	0.940404
JU2802	JU1440	57635	1011941	0.943045
JU2802	JU1491	64772	1014200	0.936135
JU2802	JU1516	54165	1011307	0.946441
JU2802	JU1530	38548	1018754	0.962162
JU2802	JU1568	51464	1019891	0.94954
JU2802	JU1580	62361	1017437	0.938708
JU2802	JU1581	55263	1020134	0.945828
JU2802	JU1586	50901	1026104	0.950394
JU2802	JU1652	64208	990856	0.935199
JU2802	JU1656	58683	1015235	0.942198
JU2802	JU1666	70389	1009448	0.93027
JU2802	JU1711	83777	980848	0.914587
JU2802	JU1762	58922	1016453	0.942032
JU2802	JU1770	58863	1016313	0.942082
JU2802	JU1792	54235	1020406	0.94685
JU2802	JU1793	62360	1008531	0.938167
JU2802	JU1807	54920	1013352	0.945804
JU2802	JU1808	57049	1012795	0.943672
JU2802	JU1893	145433	278721	0.478213
JU2802	JU1896	52417	1002188	0.947697
JU2802	JU1920	63063	1009946	0.937558
JU2802	JU1922	63254	1010734	0.937418
JU2802	JU1924	62899	1009067	0.937666
JU2802	JU1929	63036	1010419	0.937614
JU2802	JU1934	54738	1011597	0.94589
JU2802	JU1960	83347	985063	0.915389
JU2802	JU2001	73315	995127	0.926326
JU2802	JU2007	54219	1011241	0.946384
JU2802	JU2016	68591	989953	0.930713
JU2802	JU2017	90361	982041	0.907987
JU2802	JU2106	63975	1012886	0.936839
JU2802	JU2131	63320	1011729	0.937414
JU2802	JU2139	62441	1008787	0.938103
JU2802	JU2141	54599	1011238	0.946008
JU2802	JU2151	62856	1009344	0.937726
JU2802	JU2234	50675	1016959	0.95017
JU2802	JU2250	60925	1010596	0.939714
JU2802	JU2257	58384	1024613	0.943018
JU2802	JU2287	58137	1024071	0.94323
JU2802	JU2316	84111	1000984	0.915972
JU2802	JU2460	61254	1010318	0.939372
JU2802	JU2461	121282	230514	0.473863
JU2802	JU2464	70811	978461	0.92763
JU2802	JU2466	63052	1006734	0.93737
JU2802	JU2467	73440	988701	0.925721
JU2802	JU2468	72259	984908	0.926634
JU2802	JU2478	55508	1017334	0.945438
JU2802	JU2513	76911	986680	0.922051
JU2802	JU2519	66482	1001625	0.933626
JU2802	JU2522	68209	1006294	0.932218
JU2802	JU2526	89300	985278	0.909366
JU2802	JU2527	61328	1011435	0.939365
JU2802	JU2534	43256	1020004	0.957592
JU2802	JU2565	58589	1024622	0.942819
JU2802	JU2566	61252	1024894	0.940236
JU2802	JU2570	61782	1010196	0.938842
JU2802	JU2572	49622	1023288	0.951507
JU2802	JU2574	163443	302241	0.45923
JU2802	JU2575	57971	1017407	0.943021
JU2802	JU2576	77131	991003	0.922169
JU2802	JU2578	84982	991514	0.914291
JU2802	JU258	76947	985537	0.921924
JU2802	JU2581	75475	975112	0.922599
JU2802	JU2586	62654	1008467	0.937872
JU2802	JU2587	76917	978376	0.921383
JU2802	JU2592	52578	993225	0.947063
JU2802	JU2593	76831	986527	0.92212
JU2802	JU2600	63453	1010833	0.937227
JU2802	JU2604	63309	1010792	0.937367
JU2802	JU2605	60772	1004205	0.939482
JU2802	JU2610	63895	1009933	0.936733
JU2802	JU2611	47209	1021210	0.953772
JU2802	JU2619	67585	973672	0.930588
JU2802	JU263	35745	1003532	0.964381
JU2802	JU2771	131034	262285	0.500414
JU2802	JU2800	565	1022822	0.999448
JU2811	AB1	70981	998476	0.928911
JU2811	AB2	62397	980476	0.936361
JU2811	AB3	60078	962103	0.937556
JU2811	AB4	65071	994868	0.934593
JU2811	BRC20067	52747	990759	0.946761
JU2811	BRC20113	53772	1000234	0.946241
JU2811	BRC20231	70557	982134	0.928159
JU2811	BRC20263	21041	992458	0.978799
JU2811	CB4507	78179	1010560	0.922638
JU2811	CB4851	79321	1007810	0.921294
JU2811	CB4852	66324	1003500	0.933907
JU2811	CB4853	60480	984349	0.938558
JU2811	CB4854	77568	994585	0.92201
JU2811	CB4855	56065	977306	0.942633
JU2811	CB4856	89808	981370	0.908487
JU2811	CB4858	58701	973719	0.939715
JU2811	CB4932	77338	1002089	0.922823
JU2811	CX11254	70130	970565	0.927743
JU2811	CX11262	67046	977463	0.931408
JU2811	CX11264	74570	990652	0.924726
JU2811	CX11271	61893	999949	0.938104
JU2811	CX11276	73103	964439	0.924202
JU2811	CX11285	62865	981947	0.935979
JU2811	CX11292	57902	999793	0.942086
JU2811	CX11307	76895	972572	0.920936
JU2811	CX11314	64963	976250	0.933457
JU2811	CX11315	65716	964504	0.931865
JU2811	DL200	67677	985222	0.931308
JU2811	DL226	70609	973828	0.927493
JU2811	DL238	87439	984250	0.911162
JU2811	ECA243	77764	997702	0.922057
JU2811	ECA244	77361	1003678	0.922922
JU2811	ECA245	57583	971903	0.940752
JU2811	ECA246	58126	975271	0.9404
JU2811	ECA247	59054	961957	0.938611
JU2811	ECA248	56917	963856	0.940949
JU2811	ECA249	56361	981271	0.942563
JU2811	ECA250	53295	959246	0.944441
JU2811	ECA251	62493	980548	0.936267
JU2811	ECA252	76861	999062	0.923067
JU2811	ECA253	77418	1004574	0.922934
JU2811	ECA254	78146	1010388	0.922657
JU2811	ECA36	170178	968170	0.824227
JU2811	ED3005	60296	970997	0.937903
JU2811	ED3011	52161	954981	0.94538
JU2811	ED3012	77849	992927	0.921596
JU2811	ED3017	72489	998898	0.927431
JU2811	ED3021	59289	957347	0.938069
JU2811	ED3040	69284	991603	0.930129
JU2811	ED3042	49560	983103	0.949588
JU2811	ED3046	66621	982866	0.932218
JU2811	ED3048	50020	990165	0.949483
JU2811	ED3049	67159	980929	0.931535
JU2811	ED3052	57725	985924	0.941451
JU2811	ED3057	63370	979054	0.935274
JU2811	ED3072	63099	976992	0.935415
JU2811	ED3073	65026	996354	0.934736
JU2811	ED3077	57620	995276	0.942107
JU2811	EG4347	65517	999689	0.934463
JU2811	EG4348	65235	986572	0.933877
JU2811	EG4349	65927	990749	0.933457
JU2811	EG4724	71886	997380	0.927925
JU2811	EG4725	89500	983162	0.908967
JU2811	EG4946	67851	985496	0.93115
JU2811	FX1400	78214	1010470	0.922596
JU2811	GXW1	74613	993269	0.924881
JU2811	JT11398	77734	996117	0.921963
JU2811	JU1088	74240	979974	0.924243
JU2811	JU1171	67737	964381	0.929761
JU2811	JU1172	61272	978089	0.937355
JU2811	JU1200	78151	1010128	0.922633
JU2811	JU1212	85750	980209	0.912519
JU2811	JU1213	71157	977327	0.927192
JU2811	JU1242	69823	986610	0.929229
JU2811	JU1246	76760	986334	0.922176
JU2811	JU1395	50391	962186	0.947629
JU2811	JU1400	81810	986985	0.917111
JU2811	JU1401	64879	978159	0.933672
JU2811	JU1409	67270	995721	0.932441
JU2811	JU1440	63443	994750	0.936222
JU2811	JU1491	68007	994681	0.931629
JU2811	JU1516	80338	989048	0.918772
JU2811	JU1530	70987	995782	0.928712
JU2811	JU1568	75189	1002269	0.924981
JU2811	JU1580	67444	1001327	0.932645
JU2811	JU1581	82656	1002952	0.917587
JU2811	JU1586	80287	1008892	0.920421
JU2811	JU1652	70072	981148	0.928582
JU2811	JU1656	74951	993363	0.924548
JU2811	JU1666	75569	991897	0.923814
JU2811	JU1711	67930	977274	0.93049
JU2811	JU1762	75381	994466	0.9242
JU2811	JU1770	75396	994358	0.924176
JU2811	JU1792	73834	998498	0.926055
JU2811	JU1793	66244	990116	0.933095
JU2811	JU1807	81392	990401	0.917819
JU2811	JU1808	62525	995340	0.937182
JU2811	JU1893	147213	277696	0.469877
JU2811	JU1896	97516	987007	0.9012
JU2811	JU1920	66832	991762	0.932613
JU2811	JU1922	67033	992466	0.932458
JU2811	JU1924	68195	991210	0.9312
JU2811	JU1929	66879	992140	0.932591
JU2811	JU1934	75090	992049	0.924308
JU2811	JU1960	63221	982924	0.935681
JU2811	JU2001	62699	985672	0.93639
JU2811	JU2007	64599	993049	0.934949
JU2811	JU2016	57668	983169	0.941345
JU2811	JU2017	65412	982094	0.933395
JU2811	JU2106	80575	993791	0.918922
JU2811	JU2131	79643	991836	0.919701
JU2811	JU2139	66391	990540	0.932975
JU2811	JU2141	68508	992287	0.930959
JU2811	JU2151	68186	991082	0.9312
JU2811	JU2234	89307	997088	0.910432
JU2811	JU2250	72198	991709	0.927198
JU2811	JU2257	79492	1007319	0.921086
JU2811	JU2287	79227	1006751	0.921304
JU2811	JU2316	86412	983080	0.912101
JU2811	JU2460	72920	991971	0.92649
JU2811	JU2461	122948	229603	0.464519
JU2811	JU2464	60087	969830	0.938044
JU2811	JU2466	53319	992376	0.946271
JU2811	JU2467	61846	980132	0.9369
JU2811	JU2468	61110	976129	0.937396
JU2811	JU2478	62119	996455	0.93766
JU2811	JU2513	57931	981690	0.940988
JU2811	JU2519	70578	983869	0.928265
JU2811	JU2522	60006	990177	0.939399
JU2811	JU2526	90377	975221	0.907327
JU2811	JU2527	72984	992627	0.926474
JU2811	JU2534	60987	997329	0.93885
JU2811	JU2565	79425	1007308	0.921151
JU2811	JU2566	75625	1008475	0.925011
JU2811	JU2570	66544	992290	0.932939
JU2811	JU2572	72913	1000590	0.92713
JU2811	JU2574	165817	300944	0.44901
JU2811	JU2575	76923	1002915	0.923301
JU2811	JU2576	82711	979560	0.915563
JU2811	JU2578	61584	985332	0.937499
JU2811	JU258	80906	976222	0.917123
JU2811	JU2581	70196	971058	0.927712
JU2811	JU2586	61077	990054	0.938309
JU2811	JU2587	65185	974055	0.933079
JU2811	JU2592	71005	983263	0.927786
JU2811	JU2593	72731	980966	0.925858
JU2811	JU2600	68731	992873	0.930776
JU2811	JU2604	67049	992622	0.932453
JU2811	JU2605	65283	985860	0.933781
JU2811	JU2610	70141	992050	0.929297
JU2811	JU2611	76694	1002972	0.923533
JU2811	JU2619	64288	966043	0.933452
JU2811	JU263	63165	980346	0.935569
JU2811	JU2771	132214	260896	0.493231
JU2811	JU2800	76455	993570	0.92305
JU2811	JU2802	75923	992156	0.923477
JU2825	AB1	41555	1030857	0.959689
JU2825	AB2	80611	998140	0.919239
JU2825	AB3	78022	977883	0.920213
JU2825	AB4	84149	1023789	0.917806
JU2825	BRC20067	65016	1019892	0.936252
JU2825	BRC20113	69093	1029700	0.9329
JU2825	BRC20231	83199	1001354	0.916913
JU2825	BRC20263	82152	1006188	0.918353
JU2825	CB4507	13493	1051354	0.987166
JU2825	CB4851	13493	1048562	0.987132
JU2825	CB4852	40754	1037979	0.960737
JU2825	CB4853	82281	1002517	0.917926
JU2825	CB4854	69185	1027670	0.932678
JU2825	CB4855	75633	995740	0.924043
JU2825	CB4856	99625	1004531	0.900824
JU2825	CB4858	70889	989438	0.928354
JU2825	CB4932	31492	1038610	0.969679
JU2825	CX11254	81359	987400	0.917603
JU2825	CX11262	84045	992381	0.91531
JU2825	CX11264	85112	1016703	0.916286
JU2825	CX11271	69728	1030273	0.932321
JU2825	CX11276	81922	982257	0.916598
JU2825	CX11285	83248	1002900	0.916993
JU2825	CX11292	66389	1029629	0.935521
JU2825	CX11307	93913	993388	0.905462
JU2825	CX11314	80574	992421	0.918811
JU2825	CX11315	76859	981084	0.921659
JU2825	DL200	61603	1014444	0.939274
JU2825	DL226	83524	990780	0.915699
JU2825	DL238	97164	1004778	0.903298
JU2825	ECA243	12786	1037919	0.987681
JU2825	ECA244	13289	1044114	0.987272
JU2825	ECA245	75921	987124	0.923089
JU2825	ECA246	77310	990501	0.921949
JU2825	ECA247	74349	977098	0.923908
JU2825	ECA248	74904	977868	0.923401
JU2825	ECA249	80366	996914	0.919385
JU2825	ECA250	71588	974077	0.926507
JU2825	ECA251	82060	997112	0.917702
JU2825	ECA252	13191	1039412	0.987309
JU2825	ECA253	13349	1045144	0.987228
JU2825	ECA254	13451	1051190	0.987204
JU2825	ECA36	167217	995060	0.831953
JU2825	ED3005	78380	986943	0.920583
JU2825	ED3011	75357	969342	0.92226
JU2825	ED3012	24034	1021972	0.976483
JU2825	ED3017	40333	1033669	0.960981
JU2825	ED3021	77800	973154	0.920054
JU2825	ED3040	72296	1020170	0.929133
JU2825	ED3042	59522	1010544	0.941099
JU2825	ED3046	79807	1002220	0.92037
JU2825	ED3048	58230	1017053	0.942746
JU2825	ED3049	80248	999529	0.919714
JU2825	ED3052	72813	1009525	0.927874
JU2825	ED3057	69814	1007936	0.930736
JU2825	ED3072	69589	1005842	0.930815
JU2825	ED3073	72391	1026709	0.929492
JU2825	ED3077	67421	1024970	0.934221
JU2825	EG4347	38000	1032484	0.963196
JU2825	EG4348	52042	1016762	0.948816
JU2825	EG4349	57420	1020139	0.943714
JU2825	EG4724	61608	1029543	0.94016
JU2825	EG4725	75577	1010403	0.925201
JU2825	EG4946	65311	1005557	0.93505
JU2825	FX1400	13538	1051275	0.987122
JU2825	GXW1	76185	1024932	0.925668
JU2825	JT11398	51127	1030130	0.950368
JU2825	JU1088	87660	1003818	0.912673
JU2825	JU1171	79590	982721	0.919011
JU2825	JU1172	77724	994664	0.921859
JU2825	JU1200	13422	1050779	0.987227
JU2825	JU1212	15742	1021132	0.984584
JU2825	JU1213	42399	1010582	0.958045
JU2825	JU1242	60410	1014509	0.940454
JU2825	JU1246	37820	1024898	0.963099
JU2825	JU1395	28554	997060	0.971362
JU2825	JU1400	84489	1012553	0.916558
JU2825	JU1401	60458	1005801	0.939891
JU2825	JU1409	63335	1025751	0.938255
JU2825	JU1440	52171	1022889	0.948996
JU2825	JU1491	56684	1026790	0.944795
JU2825	JU1516	64835	1021451	0.936527
JU2825	JU1530	59723	1027671	0.941885
JU2825	JU1568	14109	1042770	0.98647
JU2825	JU1580	55759	1038049	0.946285
JU2825	JU1581	66355	1041193	0.93627
JU2825	JU1586	8475	1050083	0.991929
JU2825	JU1652	63258	1004912	0.937051
JU2825	JU1656	46397	1027495	0.954845
JU2825	JU1666	56327	1023668	0.944975
JU2825	JU1711	76390	996750	0.923361
JU2825	JU1762	47343	1028497	0.953969
JU2825	JU1770	47472	1028414	0.95384
JU2825	JU1792	34196	1035068	0.966963
JU2825	JU1793	54696	1019115	0.94633
JU2825	JU1807	66483	1022943	0.935008
JU2825	JU1808	59439	1023128	0.941905
JU2825	JU1893	140910	280947	0.498446
JU2825	JU1896	46032	1017811	0.954774
JU2825	JU1920	55972	1020669	0.945161
JU2825	JU1922	56154	1021775	0.945043
JU2825	JU1924	58964	1019601	0.94217
JU2825	JU1929	55868	1021275	0.945296
JU2825	JU1934	50398	1022768	0.950724
JU2825	JU1960	82761	1000206	0.917256
JU2825	JU2001	73570	1006175	0.926882
JU2825	JU2007	62186	1020663	0.939073
JU2825	JU2016	75934	998580	0.923958
JU2825	JU2017	88177	997181	0.911574
JU2825	JU2106	36001	1028486	0.964996
JU2825	JU2131	52291	1025222	0.948995
JU2825	JU2139	54872	1019677	0.946187
JU2825	JU2141	52742	1021949	0.948391
JU2825	JU2151	58717	1019473	0.942405
JU2825	JU2234	41426	1036306	0.960025
JU2825	JU2250	60221	1021131	0.941025
JU2825	JU2257	13293	1048834	0.987326
JU2825	JU2287	13073	1048415	0.987531
JU2825	JU2316	81062	1012434	0.919934
JU2825	JU2460	61349	1021358	0.939934
JU2825	JU2461	117657	232275	0.493458
JU2825	JU2464	76147	987249	0.92287
JU2825	JU2466	61679	1021941	0.939645
JU2825	JU2467	79904	997760	0.919917
JU2825	JU2468	78271	993736	0.921236
JU2825	JU2478	56230	1027699	0.945286
JU2825	JU2513	77668	998896	0.922246
JU2825	JU2519	63203	1011850	0.937537
JU2825	JU2522	69168	1016081	0.931927
JU2825	JU2526	83924	996896	0.915815
JU2825	JU2527	61339	1022361	0.940003
JU2825	JU2534	59691	1027068	0.941882
JU2825	JU2565	7715	1049876	0.992652
JU2825	JU2566	25038	1048007	0.976109
JU2825	JU2570	59040	1020940	0.942171
JU2825	JU2572	36177	1034342	0.965024
JU2825	JU2574	158031	304848	0.481607
JU2825	JU2575	13303	1040555	0.987215
JU2825	JU2576	78803	1001630	0.921325
JU2825	JU2578	85593	1005763	0.914897
JU2825	JU258	81552	997309	0.918228
JU2825	JU2581	70944	989750	0.928321
JU2825	JU2586	66736	1016918	0.934374
JU2825	JU2587	63742	993703	0.935854
JU2825	JU2592	38928	1004886	0.961261
JU2825	JU2593	74431	1001277	0.925664
JU2825	JU2600	59809	1021357	0.941442
JU2825	JU2604	56356	1021654	0.944838
JU2825	JU2605	51825	1014669	0.948924
JU2825	JU2610	61648	1020411	0.939585
JU2825	JU2611	37185	1039820	0.964239
JU2825	JU2619	74427	981536	0.924173
JU2825	JU263	58364	1009867	0.942206
JU2825	JU2771	127744	263721	0.515609
