strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
JU1652	JU1652	NA	NA	JU	-34.86	-56.19	Urban garden	compost heap	NA	NA	NA	2009-01-01	NA	Isolated from compost sampled in Montevideo, Uruguay	Montevideo, Uruguay	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/j8ddu3r4lz7yxtbdvmzbxi65nmfx5cqy.bam	https://northwestern.box.com/shared/static/uz40c3c72qogzz4t03zu11y5nwwm62dq.bai	https://northwestern.box.com/shared/static/hle4bhobugqrcydl7hplycmv544cy115.cram	https://northwestern.box.com/shared/static/4fh0cgsg2ujy9p2xn2nxr09oo952enxb.crai	NA	TRUE
JU1896	JU1896	NA	NA	JU	37.999722	23.749673	Urban garden	rotting fruit, olive	NA	M. Barkoulas	M. Barkoulas	2001-01-02	NA	Collected on 2 Jan 10 from rotten olives in Alsos Polygonou, Athens, Greece.	Athens, Greece	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/qsck8uys3rt3e2l5fedm2j6lgacwl39z.bam	https://northwestern.box.com/shared/static/4puuypyksy1w4tkzuxqwlejggyn31x2z.bai	https://northwestern.box.com/shared/static/6rswky3r1nujdymyeoq9vd3yd2rjziij.cram	https://northwestern.box.com/shared/static/bdzin510ucmruswh8lify4apgv6xlguu.crai	NA	TRUE
JU2001	JU2001	NA	NA	JU	-21.1	55.5	Forest	rotting flower	NA	T. Belicard	NA	2010-09-01	NA	NA	La Rèunion	GR R1, Reunion	NA	Saint Benoit	Reunion	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/jcv6y1e8pynx5oecepl6p0euxna6r2tc.bam	https://northwestern.box.com/shared/static/wgfutvawblisgv66hpnsxxvsaigsksys.bai	https://northwestern.box.com/shared/static/2zfamzgc9psof9d7g4lls12xnjc09e7j.cram	https://northwestern.box.com/shared/static/bv4ydg1uoqr0lmlv7a0czypbb48rome1.crai	NA	TRUE
JU2007	JU2007	NA	NA	JU	50.6	-1.3	Rural garden	rotting fruit, apple	NA	M. Barkoulas	NA	2010-10-01	NA	NA	Cowes, Isle of Wight, UK	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/yxzwdq5x8qn9n7uaqfu90d59equgrnra.bam	https://northwestern.box.com/shared/static/hzjrbt2e4a1mtstu2wphtfv6fsct9wxq.bai	https://northwestern.box.com/shared/static/b82onib7wfqw4ztgncezgvrss7jnt3az.cram	https://northwestern.box.com/shared/static/c3h3xsgjewyc27lh5z1ewz03vw6iegm0.crai	NA	TRUE
JU2316	JU2316	NA	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus macrophylla fruits; botanical gardens	NA	M-A. Félix	NA	2013-08-25	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/803212t4ralimuiktryll7p4vjmi8z4y.bam	https://northwestern.box.com/shared/static/cmc0wbaq4bd1bphz0fvzd6ardm1ztqq2.bai	https://northwestern.box.com/shared/static/hrbl9ihnrypbko8h1q6wmrwvbongxazn.cram	https://northwestern.box.com/shared/static/g1sbezctw2xctyw2gdyb9d1uffsza62s.crai	NA	TRUE
JU2464	JU2464	NA	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	NA	L. Frezal	NA	2013-01-09	NA	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	https://northwestern.box.com/shared/static/v9uu2zde3m5ykip2q0shortrj9suahel.cram	https://northwestern.box.com/shared/static/ljno4pnj2vxg67vtzyjep3tk8ttwr77r.crai	NA	TRUE
JU2467	JU2464	NA	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	NA	L. Frezal	NA	2013-01-09	NA	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	https://northwestern.box.com/shared/static/v9uu2zde3m5ykip2q0shortrj9suahel.cram	https://northwestern.box.com/shared/static/ljno4pnj2vxg67vtzyjep3tk8ttwr77r.crai	NA	TRUE
JU2468	JU2464	NA	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	NA	L. Frezal	NA	2013-01-09	NA	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/aglem7lkzbafdqi3nsnmw29j42d5ye8d.bam	https://northwestern.box.com/shared/static/hzyznyg13wgqlt7b09amylfv5uviiqyo.bai	https://northwestern.box.com/shared/static/v9uu2zde3m5ykip2q0shortrj9suahel.cram	https://northwestern.box.com/shared/static/ljno4pnj2vxg67vtzyjep3tk8ttwr77r.crai	NA	TRUE
JU2466	JU2466	NA	NA	JU	-13.257	-72.266	NA	lemon	NA	L. Frezal	NA	2013-01-09	NA	NA	Ollantaytambo, Peru	NA	Ollantaytambo	Cusco	Peru	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/z031i345g6p0bae5oytwwoys9tkunam1.bam	https://northwestern.box.com/shared/static/3iw4yuw2gy8v21ld3iri91roe9riq41q.bai	https://northwestern.box.com/shared/static/69o9xy7eay27y5jy9uyququl9jrmpxq5.cram	https://northwestern.box.com/shared/static/oeohmlv4g461aoo3b9dgeu13r2ujtzx8.crai	NA	TRUE
JU2513	JU2513	NA	NA	JU	38.26016	22.0736	NA	rotting orange	NA	M-A. Félix	NA	1905-07-05	NA	NA	Aigio, Greece	NA	NA	Peloponnisos Dytiki Ellada ke Ionio	Greece	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/9k7rzdzy5g4lm1uxr9m9o63aajy02cmn.bam	https://northwestern.box.com/shared/static/5n71fsqxosnuvkq1amlsracnlskhaewh.bai	https://northwestern.box.com/shared/static/iyawt1kshoz0tad3t3xee9jcbyyb4rk7.cram	https://northwestern.box.com/shared/static/o85bzxowm0kuhkzhk0ovc90b1st1dnb2.crai	NA	TRUE
JU2519	JU2519	NA	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus isophlebia fruits; botanical gardens	NA	M-A. Félix	NA	2013-08-25	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/i6in7qo2my9jtzecqw3k7zittyeoucxg.bam	https://northwestern.box.com/shared/static/0g3lr6jde9bvhufnc8kv0c3jn3m0pvoz.bai	https://northwestern.box.com/shared/static/x3bkthasd4t5p0v9lxy7v3rr0l2knr06.cram	https://northwestern.box.com/shared/static/0is87w74w2o0p3e477k09c9dh0nc9jz0.crai	NA	TRUE
JU2522	JU2522	NA	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Harpephyllum caffrum (Anacardiaceae); botanical gardens	NA	M-A. Félix	NA	2013-08-25	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/g3kcgly3nx3cq7bpghntwgyhuf0xix1x.bam	https://northwestern.box.com/shared/static/5zyavbbfh2kt0rwjkkrbctcl3tdyzuhb.bai	https://northwestern.box.com/shared/static/0tdcl8sw3iaimo03lilhne3geu9raz6i.cram	https://northwestern.box.com/shared/static/994jrrga6dus24gumf12rix3jpra66ve.crai	NA	TRUE
JU2526	JU2526	NA	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Chrysophyllum imperiale; botanical gardens	NA	M-A. Félix	NA	2013-08-25	NA	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3z543k358qwhqtg14gkvtc9rzdkjwz58.bam	https://northwestern.box.com/shared/static/tp4775zzwi2mxv71chmu1ll117l1g13h.bai	https://northwestern.box.com/shared/static/t8pqj7kyv79ojnf52m3bcn0hd5xfi9dc.cram	https://northwestern.box.com/shared/static/xpdf7z4ld60azh2b45ena27ym398d70h.crai	NA	TRUE
JU258	JU258	NA	NA	CGC	32.73	-16.89	Agricultural land	soil	NA	M-A. Félix	M-A. Félix	2001-10-01	NA	From Madeira Island, Portugal, Oct 01. Ribeiro Frio 1.1. Along a path through an orchard.	Ribeiro Frio, Madeira	ER103, 9225, Portugal	NA	Madeira	Portugal	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/k65aamu38geqzc9q1ec9j95jsakvg38d.bam	https://northwestern.box.com/shared/static/01lwov6t4ujdcr9nwjorx4kai3krfj9c.bai	https://northwestern.box.com/shared/static/x3mjvezr1hjy0t63bz7bfnzayczdgz95.cram	https://northwestern.box.com/shared/static/di5ro4w71qpkcr5mq0z9ts9yh2xmwttc.crai	NA	TRUE
JU1026	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting plums sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 16 Oct 2006.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU1037	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting plums sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 16 Oct 2006.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU1039	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting pears sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as a (sick, only one progeny) adult on 18 Oct 2006.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU1040	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2006-10-15	NA	Isolated from rotting pears sampled below their tree on 15 Oct 2006 in Le Blanc (Indre, France). Sample plated on 16 Oct 2006. Picked as an adult on 18 Oct 2006.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU1204	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2007-09-11	NA	Isolated by MAF from a rotting plum collected by M. and B. Félix on 11 Sep 07 below the plum tree above the compost heap in Le Blanc, France. Same plum as JU1205-6, same plum tree as JU1026-1037.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU1206	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2007-09-11	NA	Isolated by MAF from a rotting plum collected by M. and B. Félix on 11 Sep 07 below the plum tree above the compost heap in Le Blanc, France. Same plum as JU1204-5, same plum tree as JU1026-1037.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU262	JU310	NA	NA	JU	46.63	1.06	Rural garden	compost heap	NA	NA	M-A. Félix	NA	NA	Vegetable garden in Le Blanc, Indre, France, 3 Nov 01. Vegetable garbage pile. Same soil sample as JU263.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU263	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2001-11-03	NA	Vegetable garden in Le Blanc, Indre, France, 3 Nov 01. Vegetable garbage pile. Same soil sample as JU262.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU299	JU310	NA	NA	JU	46.63	1.06	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	Le Blanc, Indre, France - vegetable garden compost pile, 25 Aug 02.	Le Blanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU300	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU301	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU302	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU303	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU305	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU306	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU307	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU309	JU310	NA	NA	JU	NA	NA	NA	NA	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	NA	LeBlanc, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU310	JU310	NA	NA	JU	46.63	1.06	Rural garden	compost heap	NA	M-A. Félix	M-A. Félix	2002-08-25	NA	Le Blanc, Indre, France - vegetable garden compost pile, 25 Aug 02.	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU438	JU310	NA	NA	JU	49.28	-0.32	NA	NA	NA	A. Barrière	A. Barrière	2003-06-01	NA	Isolated on the 01 June 03 at Hermanville (Calvados), France - soil near a snail, in the garden.	Hermanville, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/77owqrh4586husuby2ac03e17jyqx2gp.bam	https://northwestern.box.com/shared/static/hsd6uf2hd8bxp4v90h20gp8opdllyf0l.bai	https://northwestern.box.com/shared/static/mw2nshu6vd2ubmhj30ilr1eeruvnuvfs.cram	https://northwestern.box.com/shared/static/9pglp0m1iat4i39dka0mr582pdsc6wdt.crai	NA	TRUE
JU311	JU311	NA	NA	JU	44.42	4.4	Rural garden	live mollusk, snails	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. Wash from snail tube - snails coming from under a tree full of ivy	Merlet, France	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	TRUE	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU312	JU311	NA	NA	JU	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU313	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. Wash from snail tube - snails coming from under a tree full of ivy	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU314	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. Helix snails, under the tree full of ivy.	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU315	JU311	NA	NA	JU	44.2	4.4	Rural garden	live mollusk, Pomatias	NA	M-A. Félix	NA	2002-09-08	NA	NA	Merlet, France	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU316	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From Pomatias elegans (?) snails.	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU317	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From snail Oxychilus sp. (destroyed during sampling)	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU318	JU311	NA	NA	JU	44.42	4.4	NA	NA	NA	M-A. Félix	M-A. Félix	2002-09-08	NA	Merlet, Lagorce (Ardèche), France. 8 Sep 02. From soil under a tree full of ivy.	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
JU319	JU311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Merlet, France	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ou4z0yuj13dnyaphvyj06zmr50sgbzv6.bai	https://northwestern.box.com/shared/static/xvoh2guc7dsytb0di95nn6ntylygn3ce.cram	https://northwestern.box.com/shared/static/gtr4wvbx8mtnfo4v72hfq4x78etmg8t2.crai	NA	TRUE
